account_id,t,h,action
28,4,1.4021651698274251,stay
28,5,1.4747665623763229,stay
28,6,1.55300519736343,deleverage
28,7,1.55300519736343,deleverage
28,8,1.55300519736343,deleverage
28,9,1.55300519736343,stay
28,10,1.5379826546990756,stay
28,11,1.5818945040711914,deleverage
28,12,1.5818945040711914,deleverage
28,13,1.5818945040711914,deleverage
29,0,1.6493660872372011,stay
29,1,1.5136312681258508,deleverage
29,2,1.5136312681258508,deleverage
29,3,1.5136312681258508,deleverage
29,4,1.5136312681258508,stay
29,5,1.5157508957087533,stay
29,6,1.3738879567748032,stay
29,7,1.296378722461092,deleverage
29,8,1.5,stay
29,9,1.5166612952961949,deleverage
29,10,1.5166612952961949,stay
29,11,1.7362775239041062,stay
29,12,1.7429367723460767,deleverage
29,13,1.7429367723460767,deleverage
30,0,1.16448645959894,stay
30,1,1.1245740872714896,deleverage
30,2,1.5,deleverage
30,3,1.5,stay
30,4,1.4756392216122978,stay
30,5,1.6963123537155493,stay
30,6,1.6008605449341105,stay
30,7,1.4506099435368969,stay
30,8,1.3164577776702466,deleverage
30,9,1.5,stay
30,10,1.4370930394857897,stay
30,11,1.4169964437370646,stay
30,12,1.5064799331050027,stay
30,13,1.5851790488271358,stay
31,0,1.7136261025795454,stay
31,1,1.762565158748147,deleverage
31,2,1.762565158748147,deleverage
31,3,1.762565158748147,deleverage
31,4,1.762565158748147,deleverage
31,5,1.762565158748147,deleverage
31,6,1.762565158748147,deleverage
31,7,1.762565158748147,stay
31,8,1.7783803928564665,stay
31,9,1.5232032946367375,stay
31,10,1.4242823647778622,stay
31,11,1.341414912020424,deleverage
31,12,1.5,deleverage
31,13,1.5,deleverage
32,0,1.557344058803686,deleverage
32,1,1.557344058803686,deleverage
32,2,1.557344058803686,deleverage
32,3,1.557344058803686,deleverage
32,4,1.557344058803686,stay
32,5,1.4783691618808008,stay
32,6,1.5239659169171502,stay
32,7,1.7270936002915416,stay
32,8,1.6370275783095805,deleverage
32,9,1.6370275783095805,deleverage
32,10,1.6370275783095805,deleverage
32,11,1.6370275783095805,deleverage
32,12,1.6370275783095805,stay
32,13,1.6170859841552934,deleverage
33,0,1.2715327570234867,stay
33,1,1.3424413339025203,stay
33,2,1.2671186323719599,deleverage
33,3,1.5,stay
33,4,1.6220930954309054,deleverage
33,5,1.6220930954309054,deleverage
33,6,1.6220930954309054,deleverage
33,7,1.6220930954309054,deleverage
33,8,1.6220930954309054,deleverage
33,9,1.6220930954309054,deleverage
33,10,1.6220930954309054,stay
33,11,1.6977586543689962,deleverage
33,12,1.6977586543689962,deleverage
33,13,1.6977586543689962,deleverage
34,0,1.4689696689933582,stay
34,1,1.680217764615943,stay
34,2,1.742491725981321,stay
34,3,1.7256197567412077,deleverage
34,4,1.7256197567412077,stay
34,5,1.7460258029596492,stay
34,6,1.9677221834161929,stay
34,7,1.9247302867217815,deleverage
34,8,1.9247302867217815,stay
34,9,1.9727706458588918,stay
34,10,1.8701501205920104,stay
34,11,1.930833671791685,stay
34,12,1.8030288201357965,deleverage
34,13,1.8030288201357965,stay
35,0,1.3648538808492732,stay
35,1,1.3739439564732274,stay
35,2,1.2080531112883826,stay
35,3,1.2649803287380854,deleverage
35,4,1.5,stay
35,5,1.4999838469827191,deleverage
35,6,1.5,stay
35,7,1.626001667627896,deleverage
35,8,1.626001667627896,deleverage
35,9,1.626001667627896,stay
35,10,1.5668793770567828,stay
35,11,1.4286424059691643,deleverage
35,12,1.5,stay
35,13,1.5875151988411185,stay
36,0,1.4954440694054272,deleverage
36,1,1.5,stay
36,2,1.6926760715644842,stay
36,3,1.5763051655407414,stay
36,4,1.5855957951340944,deleverage
36,5,1.5855957951340944,stay
36,6,1.5036226933680645,stay
36,7,1.451385368309947,stay
36,8,1.4664298492217136,stay
36,9,1.5237141976477697,deleverage
36,10,1.5237141976477697,deleverage
36,11,1.5237141976477697,deleverage
36,12,1.5237141976477697,deleverage
36,13,1.5237141976477697,deleverage
37,0,1.0893386229022084,deleverage
37,1,1.5,stay
37,2,1.488640020539035,deleverage
37,3,1.5,deleverage
37,4,1.5,stay
37,5,1.3742015737982445,stay
37,6,1.3812821187696842,deleverage
37,7,1.5,stay
37,8,1.4886592509067085,deleverage
37,9,1.5,stay
37,10,1.4602282865606946,stay
37,11,1.3638689016650956,deleverage
37,12,1.5,stay
37,13,1.4536346596626941,deleverage
38,0,1.4524377015068066,deleverage
38,1,1.5,deleverage
38,2,1.5,stay
38,3,1.4061710234645293,deleverage
38,4,1.5,deleverage
38,5,1.5,deleverage
38,6,1.5,stay
38,7,1.5488165817005641,stay
38,8,1.6154015634135124,stay
38,9,1.5962584293903457,deleverage
38,10,1.5962584293903457,stay
38,11,1.4921617977689332,deleverage
38,12,1.5,stay
38,13,1.522515282223675,stay
39,0,1.0585865222301996,deleverage
39,1,1.5,stay
39,2,1.4713260803485035,stay
39,3,1.4141578807207804,deleverage
39,4,1.5,stay
39,5,1.4894147581900958,stay
39,6,1.4701088622663971,stay
39,7,1.4814913926213145,stay
39,8,1.4624372332390612,deleverage
39,9,1.5,deleverage
39,10,1.5,deleverage
39,11,1.5,stay
39,12,1.421698183290455,stay
39,13,1.4408428341602388,deleverage
40,0,1.0962111547268396,stay
40,1,1.0,stay
40,2,1.0748042505037534,deleverage
40,3,1.5,deleverage
40,4,1.5,deleverage
40,5,1.5,stay
40,6,1.4825029462381796,stay
40,7,1.5146601531688557,deleverage
40,8,1.5146601531688557,stay
40,9,1.4340805885094199,deleverage
40,10,1.5,stay
40,11,1.3752810464819571,deleverage
40,12,1.5,deleverage
40,13,1.5,deleverage
41,0,1.3305706757142164,stay
41,1,1.357353921485771,deleverage
41,2,1.5,deleverage
41,3,1.5,stay
41,4,1.5236255438213722,stay
41,5,1.51044066672319,stay
41,6,1.5758338902729356,deleverage
41,7,1.5758338902729356,deleverage
41,8,1.5758338902729356,deleverage
41,9,1.5758338902729356,stay
41,10,1.5270248443057919,deleverage
41,11,1.5270248443057919,stay
41,12,1.6386289835059957,deleverage
41,13,1.6386289835059957,stay
42,0,1.5382231122591503,deleverage
42,1,1.5382231122591503,deleverage
42,2,1.5382231122591503,deleverage
42,3,1.5382231122591503,deleverage
42,4,1.5382231122591503,stay
42,5,1.581316238557997,deleverage
42,6,1.581316238557997,deleverage
42,7,1.581316238557997,stay
42,8,1.6599022811323663,deleverage
42,9,1.6599022811323663,stay
42,10,1.6830207602680098,deleverage
42,11,1.6830207602680098,stay
42,12,1.6166778145056402,deleverage
42,13,1.6166778145056402,stay
43,0,1.5888853270898906,deleverage
43,1,1.5888853270898906,deleverage
43,2,1.5888853270898906,deleverage
43,3,1.5888853270898906,stay
43,4,1.632551303303602,deleverage
43,5,1.632551303303602,stay
43,6,1.683697773613836,stay
43,7,1.6478986704915402,stay
43,8,1.7821561207194843,deleverage
43,9,1.7821561207194843,deleverage
43,10,1.7821561207194843,stay
43,11,1.858869618544851,deleverage
43,12,1.858869618544851,deleverage
43,13,1.858869618544851,stay
44,0,1.2492265877164335,deleverage
44,1,1.5,stay
44,2,1.4534418571896417,stay
44,3,1.4683777502266173,deleverage
44,4,1.5,stay
44,5,1.6115906075810251,stay
44,6,1.8773685019924882,deleverage
44,7,1.8773685019924882,deleverage
44,8,1.8773685019924882,deleverage
44,9,1.8773685019924882,deleverage
44,10,1.8773685019924882,stay
44,11,1.7809455530116178,deleverage
44,12,1.7809455530116178,deleverage
44,13,1.7809455530116178,stay
45,0,1.6349118131887463,deleverage
45,1,1.6349118131887463,stay
45,2,1.5369757460940137,deleverage
45,3,1.5369757460940137,deleverage
45,4,1.5369757460940137,stay
45,5,1.4424432319909781,stay
45,6,1.4402165947740382,stay
45,7,1.344790420230811,deleverage
45,8,1.5,stay
45,9,1.3839372443380258,stay
45,10,1.3817919163286083,deleverage
45,11,1.5,stay
45,12,1.6971294752787514,stay
45,13,1.8376541975061205,stay
46,0,1.4221417882360377,stay
46,1,1.204003192203438,stay
46,2,1.1464887577057283,deleverage
46,3,1.5,stay
46,4,1.53644981587192,stay
46,5,1.4519781452018357,stay
46,6,1.3454508409543715,deleverage
46,7,1.5,stay
46,8,1.5327035018119808,deleverage
46,9,1.5327035018119808,stay
46,10,1.3164172448439218,deleverage
46,11,1.5,deleverage
46,12,1.5,deleverage
46,13,1.5,deleverage
47,0,1.4061498478608458,stay
47,1,1.471357187049636,stay
47,2,1.5580397916053494,deleverage
47,3,1.5580397916053494,stay
47,4,1.506462838719179,stay
47,5,1.4728042523095226,stay
47,6,1.4656021035163673,deleverage
47,7,1.5,deleverage
47,8,1.5,deleverage
47,9,1.5,stay
47,10,1.5270859782142179,deleverage
47,11,1.5270859782142179,stay
47,12,1.5311221104536321,deleverage
47,13,1.5311221104536321,stay
48,0,1.2103303474747753,stay
48,1,1.1737506390648011,stay
48,2,1.112166420361753,deleverage
48,3,1.5,stay
48,4,1.5495799070616048,stay
48,5,1.5529072655776064,stay
48,6,1.5463248435815504,stay
48,7,1.571347400382422,deleverage
48,8,1.571347400382422,deleverage
48,9,1.571347400382422,deleverage
48,10,1.571347400382422,stay
48,11,1.5163404594462178,deleverage
48,12,1.5163404594462178,deleverage
48,13,1.5163404594462178,deleverage
49,0,1.3013333185659097,deleverage
49,1,1.5,deleverage
49,2,1.5,stay
49,3,1.3910149922208448,stay
49,4,1.4091027644671157,deleverage
49,5,1.5,stay
49,6,1.5307337627646302,stay
49,7,1.5869845002781207,stay
49,8,1.7283059476517124,stay
49,9,1.650003338347919,deleverage
49,10,1.650003338347919,stay
49,11,1.7543690055713284,deleverage
49,12,1.7543690055713284,deleverage
49,13,1.7543690055713284,stay
50,0,1.7520434566116747,deleverage
50,1,1.7520434566116747,stay
50,2,1.7244105447832834,stay
50,3,1.9097816488157995,stay
50,4,2.0,stay
50,5,1.8601510060669977,stay
50,6,1.9707191215069528,stay
50,7,2.0,stay
50,8,2.0,stay
50,9,1.710431498484855,deleverage
50,10,1.710431498484855,deleverage
50,11,1.710431498484855,stay
50,12,1.5990156173104149,deleverage
50,13,1.5990156173104149,stay
51,0,1.5420327388593584,stay
51,1,1.4303857135749227,deleverage
51,2,1.5,stay
51,3,1.478617713242402,stay
51,4,1.5717635240374972,stay
51,5,1.5718578477827434,deleverage
51,6,1.5718578477827434,stay
51,7,1.663077481035372,stay
51,8,1.8075058931684658,deleverage
51,9,1.8075058931684658,deleverage
51,10,1.8075058931684658,stay
51,11,1.8990063058611828,stay
51,12,1.8018914389352834,deleverage
51,13,1.8018914389352834,deleverage
52,0,1.244086561393707,deleverage
52,1,1.5,deleverage
52,2,1.5,deleverage
52,3,1.5,deleverage
52,4,1.5,stay
52,5,1.5557882281262567,deleverage
52,6,1.5557882281262567,stay
52,7,1.4587890956873395,deleverage
52,8,1.5,stay
52,9,1.4128074945545122,deleverage
52,10,1.5,stay
52,11,1.5587429908565786,deleverage
52,12,1.5587429908565786,deleverage
52,13,1.5587429908565786,deleverage
53,0,1.8239111589953962,deleverage
53,1,1.8239111589953962,deleverage
53,2,1.8239111589953962,stay
53,3,2.0,deleverage
53,4,2.0,stay
53,5,1.9805872585733062,stay
53,6,1.9092582235778028,deleverage
53,7,1.9092582235778028,stay
53,8,1.7072261969952343,stay
53,9,1.7967536835450386,stay
53,10,1.8060431154547227,stay
53,11,1.89494217115272,stay
53,12,1.8827082118797636,stay
53,13,1.9141545756695497,stay
54,0,1.5271842321038296,stay
54,1,1.4712156107114833,stay
54,2,1.6736122799223072,deleverage
54,3,1.6736122799223072,stay
54,4,1.637477854281505,deleverage
54,5,1.637477854281505,stay
54,6,1.5467924126064172,deleverage
54,7,1.5467924126064172,stay
54,8,1.6421026591452683,deleverage
54,9,1.6421026591452683,stay
54,10,1.6940898700280291,deleverage
54,11,1.6940898700280291,deleverage
54,12,1.6940898700280291,deleverage
54,13,1.6940898700280291,stay
55,0,1.3423976288765993,stay
55,1,1.2606314551569429,stay
55,2,1.3220766128072217,deleverage
55,3,1.5,deleverage
55,4,1.5,stay
55,5,1.4320142681671122,deleverage
55,6,1.5,deleverage
55,7,1.5,deleverage
55,8,1.5,deleverage
55,9,1.5,deleverage
55,10,1.5,stay
55,11,1.5247327693207091,deleverage
55,12,1.5247327693207091,stay
55,13,1.6642049741190594,stay
56,0,1.3981797902366777,deleverage
56,1,1.5,stay
56,2,1.4859822060014447,deleverage
56,3,1.5,deleverage
56,4,1.5,stay
56,5,1.6375569149278042,deleverage
56,6,1.6375569149278042,stay
56,7,1.6415129815536982,stay
56,8,1.4389964423361696,deleverage
56,9,1.5,stay
56,10,1.430855084147939,stay
56,11,1.308456778387721,stay
56,12,1.3543026611056446,deleverage
56,13,1.5,deleverage
57,0,1.3631993351791558,deleverage
57,1,1.5,deleverage
57,2,1.5,stay
57,3,1.5289340044733886,stay
57,4,1.5885329114658182,deleverage
57,5,1.5885329114658182,stay
57,6,1.5660863047606801,stay
57,7,1.4375123545286963,stay
57,8,1.4805932695910098,stay
57,9,1.423193737385081,deleverage
57,10,1.5,stay
57,11,1.6386362100734666,deleverage
57,12,1.6386362100734666,stay
57,13,1.4210947244134278,stay
58,0,1.7797825016352444,deleverage
58,1,1.7797825016352444,stay
58,2,1.6823733980709281,stay
58,3,1.7581872598597816,stay
58,4,1.9564165931024693,stay
58,5,1.9903573078074088,stay
58,6,2.0,deleverage
58,7,2.0,stay
58,8,2.0,stay
58,9,1.8872222888982466,stay
58,10,1.8845134036298976,stay
58,11,1.709151514325407,stay
58,12,1.8602125878930458,deleverage
58,13,1.8602125878930458,deleverage
59,0,1.3713153912784863,deleverage
59,1,1.5,deleverage
59,2,1.5,stay
59,3,1.312386673769795,deleverage
59,4,1.5,stay
59,5,1.420700002941607,stay
59,6,1.465553007277569,deleverage
59,7,1.5,deleverage
59,8,1.5,deleverage
59,9,1.5,deleverage
59,10,1.5,stay
59,11,1.5746030047801431,stay
59,12,1.665704346924971,deleverage
59,13,1.665704346924971,stay
60,0,1.4180951758132159,deleverage
60,1,1.5,deleverage
60,2,1.5,stay
60,3,1.5402845751173047,deleverage
60,4,1.5402845751173047,stay
60,5,1.6385589785875139,deleverage
60,6,1.6385589785875139,deleverage
60,7,1.6385589785875139,deleverage
60,8,1.6385589785875139,stay
60,9,1.8054332827372366,stay
60,10,1.6279251229702165,deleverage
60,11,1.6279251229702165,deleverage
60,12,1.6279251229702165,stay
60,13,1.6197804915636553,stay
61,0,1.2216082915152695,deleverage
61,1,1.5,stay
61,2,1.4519497143066369,stay
61,3,1.424588712541376,stay
61,4,1.291906374062137,deleverage
61,5,1.5,deleverage
61,6,1.5,stay
61,7,1.5462748523416443,deleverage
61,8,1.5462748523416443,deleverage
61,9,1.5462748523416443,deleverage
61,10,1.5462748523416443,stay
61,11,1.3359140667428713,stay
61,12,1.1765414392572024,stay
61,13,1.1808587512404818,stay
62,0,1.1992958621123895,stay
62,1,1.2984716201877666,stay
62,2,1.2892773988851873,deleverage
62,3,1.5,stay
62,4,1.6276676332739866,stay
62,5,1.687477826373215,stay
62,6,1.5987938230025274,stay
62,7,1.630286328743895,deleverage
62,8,1.630286328743895,deleverage
62,9,1.630286328743895,stay
62,10,1.4665274831154524,deleverage
62,11,1.5,stay
62,12,1.429248934345775,deleverage
62,13,1.5,deleverage
63,0,1.4704910630260901,stay
63,1,1.4771922562631656,stay
63,2,1.3457464215945925,deleverage
63,3,1.5,stay
63,4,1.5304877188078643,deleverage
63,5,1.5304877188078643,deleverage
63,6,1.5304877188078643,stay
63,7,1.3733571525277595,stay
63,8,1.4150531333118594,deleverage
63,9,1.5,deleverage
63,10,1.5,deleverage
63,11,1.5,stay
63,12,1.4120908023423926,stay
63,13,1.3165503716679272,stay
64,0,1.6726446808763138,stay
64,1,1.6594615484173407,stay
64,2,1.7680037673580526,deleverage
64,3,1.7680037673580526,stay
64,4,1.5848256096990938,stay
64,5,1.5750667704762187,deleverage
64,6,1.5750667704762187,stay
64,7,1.4158932911592463,deleverage
64,8,1.5,stay
64,9,1.4799584907790226,stay
64,10,1.3887495461071604,deleverage
64,11,1.5,stay
64,12,1.4931926469979437,stay
64,13,1.5429439598248078,stay
