account_id,t,h,action
30,4,1.5136312681258508,stay
30,5,1.0178343766274394,stay
30,6,1.0,stay
30,7,1.0,deleverage
30,8,1.5,stay
30,9,1.025016728013569,deleverage
30,10,1.5,stay
30,11,1.260722810992053,stay
30,12,1.265558136162869,deleverage
30,13,1.5,deleverage
31,0,1.16448645959894,stay
31,1,1.1245740872714896,deleverage
31,2,1.5,deleverage
31,3,1.5,stay
31,4,1.4756392216122978,stay
31,5,1.2488215014081556,stay
31,6,1.0,deleverage
31,7,1.5,deleverage
31,8,1.5,stay
31,9,1.0,deleverage
31,10,1.5,stay
31,11,1.0,stay
31,12,1.0,stay
31,13,1.0631501156996146,stay
32,0,1.6142566925771813,stay
32,1,1.7395820149419177,stay
32,2,1.78926234007876,deleverage
32,3,1.78926234007876,deleverage
32,4,1.78926234007876,deleverage
32,5,1.78926234007876,deleverage
32,6,1.78926234007876,deleverage
32,7,1.78926234007876,deleverage
32,8,1.78926234007876,stay
32,9,1.2183833100765051,stay
32,10,1.0,stay
32,11,1.0,stay
32,12,1.0,deleverage
32,13,1.5,deleverage
33,0,1.557344058803686,deleverage
33,1,1.557344058803686,deleverage
33,2,1.557344058803686,deleverage
33,3,1.557344058803686,deleverage
33,4,1.557344058803686,stay
33,5,1.0,deleverage
33,6,1.5,stay
33,7,1.0925677577914747,deleverage
33,8,1.5,stay
33,9,1.0,deleverage
33,10,1.5,deleverage
33,11,1.5,deleverage
33,12,1.5,deleverage
33,13,1.5,stay
34,0,1.3510150382740733,deleverage
34,1,1.5,stay
34,2,1.5454772556780854,stay
34,3,1.5658279829677775,deleverage
34,4,1.5658279829677775,deleverage
34,5,1.5658279829677775,stay
34,6,1.1968205302113004,deleverage
34,7,1.5,deleverage
34,8,1.5,deleverage
34,9,1.5,deleverage
34,10,1.5,deleverage
34,11,1.5,deleverage
34,12,1.5,stay
34,13,1.5699702987003872,deleverage
35,0,1.206833068001803,deleverage
35,1,1.5,stay
35,2,1.4254537880959168,deleverage
35,3,1.5,stay
35,4,1.555594544954367,stay
35,5,1.0268283022255011,deleverage
35,6,1.5,stay
35,7,1.0262298278888562,stay
35,8,1.0,deleverage
35,9,1.5,stay
35,10,1.0,deleverage
35,11,1.5,stay
35,12,1.5374392917297517,stay
35,13,1.4574640406713302,stay
36,0,1.535138157965819,stay
36,1,1.4335250012157315,deleverage
36,2,1.5,stay
36,3,1.4866570957576903,stay
36,4,1.496558394070237,stay
36,5,1.0,stay
36,6,1.0,deleverage
36,7,1.5,stay
36,8,1.0,stay
36,9,1.0,deleverage
36,10,1.5,deleverage
36,11,1.5,deleverage
36,12,1.5,deleverage
36,13,1.5,stay
37,0,1.2477581112273755,stay
37,1,1.1376754178996493,deleverage
37,2,1.5,stay
37,3,1.5875151988411185,stay
37,4,1.623487482714807,deleverage
37,5,1.623487482714807,stay
37,6,1.3321835199780143,stay
37,7,1.0,stay
37,8,1.0,stay
37,9,1.0,stay
37,10,1.0,stay
37,11,1.0,stay
37,12,1.0103656005084887,stay
37,13,1.049834338224069,deleverage
38,0,1.1598618629487425,deleverage
38,1,1.5,deleverage
38,2,1.5,deleverage
38,3,1.5,deleverage
38,4,1.5,deleverage
38,5,1.5,stay
38,6,1.0,deleverage
38,7,1.5,deleverage
38,8,1.5,stay
38,9,1.0,deleverage
38,10,1.5,stay
38,11,1.1193833046048853,stay
38,12,1.1109202078070564,deleverage
38,13,1.5,stay
39,0,1.2901153168626542,stay
39,1,1.204981561051036,deleverage
39,2,1.5,stay
39,3,1.4536346596626941,deleverage
39,4,1.5,stay
39,5,1.0869494930888033,deleverage
39,6,1.5,stay
39,7,1.0,deleverage
39,8,1.5,deleverage
39,9,1.5,deleverage
39,10,1.5,stay
39,11,1.0614916833620682,deleverage
39,12,1.5,deleverage
39,13,1.5,stay
40,0,1.3524118218858212,deleverage
40,1,1.5,stay
40,2,1.4021806591231254,deleverage
40,3,1.5,stay
40,4,1.522515282223675,stay
40,5,1.0,deleverage
40,6,1.5,stay
40,7,1.0,deleverage
40,8,1.5,stay
40,9,1.1466787663994826,stay
40,10,1.0,deleverage
40,11,1.5,stay
40,12,1.5292641606744346,deleverage
40,13,1.5292641606744346,deleverage
41,0,1.4342201003935144,stay
41,1,1.4157739193908856,deleverage
41,2,1.5,deleverage
41,3,1.5,deleverage
41,4,1.5,stay
41,5,1.0,stay
41,6,1.0,deleverage
41,7,1.5,stay
41,8,1.0,stay
41,9,1.0,stay
41,10,1.0,deleverage
41,11,1.5,deleverage
41,12,1.5,deleverage
41,13,1.5,stay
42,0,1.353194713016984,stay
42,1,1.382547074517784,deleverage
42,2,1.5,stay
42,3,1.4202003520484248,deleverage
42,4,1.5,stay
42,5,1.0,deleverage
42,6,1.5,deleverage
42,7,1.5,deleverage
42,8,1.5,stay
42,9,1.0347462862464547,stay
42,10,1.0,deleverage
42,11,1.5,stay
42,12,1.5236255438213722,stay
42,13,1.51044066672319,stay
43,0,1.5786797741194107,deleverage
43,1,1.5786797741194107,deleverage
43,2,1.5786797741194107,deleverage
43,3,1.5786797741194107,stay
43,4,1.5297825812502763,deleverage
43,5,1.5297825812502763,stay
43,6,1.154333712919657,deleverage
43,7,1.5,stay
43,8,1.0,deleverage
43,9,1.5,deleverage
43,10,1.5,deleverage
43,11,1.5,deleverage
43,12,1.5,deleverage
43,13,1.5,stay
44,0,1.517206814844847,deleverage
44,1,1.517206814844847,deleverage
44,2,1.517206814844847,stay
44,3,1.5926068369519033,deleverage
44,4,1.5926068369519033,stay
44,5,1.0933627673416642,deleverage
44,6,1.5,stay
44,7,1.0,deleverage
44,8,1.5,stay
44,9,1.0843917589185295,deleverage
44,10,1.5,deleverage
44,11,1.5,deleverage
44,12,1.5,stay
44,13,1.541223216807302,deleverage
45,0,1.3088532658815002,stay
45,1,1.3352901535678203,stay
45,2,1.3398727843184155,stay
45,3,1.4101997284357202,deleverage
45,4,1.5,stay
45,5,1.0795448330244863,deleverage
45,6,1.5,deleverage
45,7,1.5,stay
45,8,1.0,deleverage
45,9,1.5,deleverage
45,10,1.5,stay
45,11,1.0,stay
45,12,1.0102762232717417,deleverage
45,13,1.5,stay
46,0,1.7010689091713014,stay
46,1,1.9816032525719236,deleverage
46,2,1.9816032525719236,deleverage
46,3,1.9816032525719236,deleverage
46,4,1.9816032525719236,deleverage
46,5,1.9816032525719236,stay
46,6,1.2175758287963419,deleverage
46,7,1.5,deleverage
46,8,1.5,stay
46,9,1.104540966118668,deleverage
46,10,1.5,stay
46,11,1.0,deleverage
46,12,1.5,deleverage
46,13,1.5,stay
47,0,1.1375903346581862,stay
47,1,1.1358342856708823,stay
47,2,1.0605759382876423,deleverage
47,3,1.5,stay
47,4,1.3839372443380258,stay
47,5,1.0,deleverage
47,6,1.5,stay
47,7,1.2362555101746815,stay
47,8,1.0,deleverage
47,9,1.5,stay
47,10,1.0144248720759745,stay
47,11,1.0,deleverage
47,12,1.5,deleverage
47,13,1.5,deleverage
48,0,1.3948172337858387,stay
48,1,1.548855558448961,deleverage
48,2,1.548855558448961,stay
48,3,1.4352206474446134,deleverage
48,4,1.5,stay
48,5,1.0431502408889517,deleverage
48,6,1.5,stay
48,7,1.0,deleverage
48,8,1.5,deleverage
48,9,1.5,deleverage
48,10,1.5,deleverage
48,11,1.5,stay
48,12,1.433369256326108,deleverage
48,13,1.5,stay
49,0,1.6405968998237437,deleverage
49,1,1.6405968998237437,stay
49,2,1.5862869974301594,stay
49,3,1.5508449164167888,stay
49,4,1.5432611415698412,deleverage
49,5,1.5432611415698412,deleverage
49,6,1.5432611415698412,deleverage
49,7,1.5432611415698412,stay
49,8,1.0,deleverage
49,9,1.5,deleverage
49,10,1.5,stay
49,11,1.0107551031137574,deleverage
49,12,1.5,stay
49,13,1.4325332657513385,stay
50,0,1.274212330064124,stay
50,1,1.207357098469692,deleverage
50,2,1.5,stay
50,3,1.5495799070616048,stay
50,4,1.5529072655776064,stay
50,5,1.0344630762476188,deleverage
50,6,1.5,stay
50,7,1.0,deleverage
50,8,1.5,deleverage
50,9,1.5,stay
50,10,1.0,deleverage
50,11,1.5,deleverage
50,12,1.5,deleverage
50,13,1.5,stay
51,0,1.2907002737350808,deleverage
51,1,1.5,stay
51,2,1.3910149922208448,stay
51,3,1.4091027644671157,deleverage
51,4,1.5,stay
51,5,1.0409168741326462,deleverage
51,6,1.5,stay
51,7,1.0165039527420938,deleverage
51,8,1.5,stay
51,9,1.0,deleverage
51,10,1.5,stay
51,11,1.114625352429663,deleverage
51,12,1.5,deleverage
51,13,1.5,stay
52,0,1.7520434566116747,deleverage
52,1,1.7520434566116747,stay
52,2,1.7244105447832834,stay
52,3,1.9097816488157995,stay
52,4,2.0,stay
52,5,1.189061884379829,stay
52,6,1.0,stay
52,7,1.0,stay
52,8,1.0,deleverage
52,9,1.5,deleverage
52,10,1.5,stay
52,11,1.0,deleverage
52,12,1.5,deleverage
52,13,1.5,stay
53,0,1.1214271822900201,deleverage
53,1,1.5,stay
53,2,1.5512374471771437,stay
53,3,1.4389239779992717,deleverage
53,4,1.5,stay
53,5,1.0,stay
53,6,1.0,stay
53,7,1.0,deleverage
53,8,1.5,stay
53,9,1.1055220365634049,stay
53,10,1.0,deleverage
53,11,1.5,deleverage
53,12,1.5,stay
53,13,1.575933704868028,stay
54,0,1.1833590006696906,deleverage
54,1,1.5,deleverage
54,2,1.5,stay
54,3,1.5641420628005802,deleverage
54,4,1.5641420628005802,deleverage
54,5,1.5641420628005802,deleverage
54,6,1.5641420628005802,stay
54,7,1.115198948347595,deleverage
54,8,1.5,stay
54,9,1.0,deleverage
54,10,1.5,stay
54,11,1.0,deleverage
54,12,1.5,stay
54,13,1.5587429908565786,deleverage
55,0,1.4451990265610646,deleverage
55,1,1.5,deleverage
55,2,1.5,deleverage
55,3,1.5,deleverage
55,4,1.5,stay
55,5,1.288431825468825,deleverage
55,6,1.5,stay
55,7,1.0,deleverage
55,8,1.5,stay
55,9,1.3296660070161228,stay
55,10,1.0,stay
55,11,1.0,stay
55,12,1.0051701198638179,deleverage
55,13,1.5,stay
56,0,1.495177435945136,stay
56,1,1.5389371225592372,stay
56,2,1.5664441336602692,stay
56,3,1.539053075504501,stay
56,4,1.570999153098965,deleverage
56,5,1.570999153098965,deleverage
56,6,1.570999153098965,stay
56,7,1.0162979258326041,deleverage
56,8,1.5,stay
56,9,1.0,deleverage
56,10,1.5,stay
56,11,1.1117722518453492,deleverage
56,12,1.5,stay
56,13,1.5474883929392886,deleverage
57,0,1.2975648623382623,deleverage
57,1,1.5,stay
57,2,1.4786663091525205,stay
57,3,1.3885999355931833,stay
57,4,1.4562824780259103,deleverage
57,5,1.5,deleverage
57,6,1.5,stay
57,7,1.0,deleverage
57,8,1.5,deleverage
57,9,1.5,deleverage
57,10,1.5,deleverage
57,11,1.5,deleverage
57,12,1.5,stay
57,13,1.5247327693207091,deleverage
58,0,1.611784305841062,deleverage
58,1,1.611784305841062,stay
58,2,1.610275012262469,deleverage
58,3,1.610275012262469,stay
58,4,1.5952266766605245,deleverage
58,5,1.5952266766605245,deleverage
58,6,1.5952266766605245,stay
58,7,1.238725553357778,deleverage
58,8,1.5,stay
58,9,1.01037341129976,stay
58,10,1.0,deleverage
58,11,1.5,stay
58,12,1.430855084147939,stay
58,13,1.308456778387721,stay
59,0,1.545576123270157,deleverage
59,1,1.545576123270157,deleverage
59,2,1.545576123270157,stay
59,3,1.6365485263325057,deleverage
59,4,1.6365485263325057,stay
59,5,1.1334494111417184,stay
59,6,1.0,deleverage
59,7,1.5,stay
59,8,1.0,stay
59,9,1.0,stay
59,10,1.0,deleverage
59,11,1.5,stay
59,12,1.4418481090808437,deleverage
59,13,1.5,stay
60,0,1.7704133689609953,deleverage
60,1,1.7704133689609953,stay
60,2,1.5353774579097548,stay
60,3,1.6810591683663691,deleverage
60,4,1.6810591683663691,stay
60,5,1.0268008486616003,deleverage
60,6,1.5,deleverage
60,7,1.5,stay
60,8,1.0,deleverage
60,9,1.5,stay
60,10,1.035582958849997,stay
60,11,1.0,deleverage
60,12,1.5,stay
60,13,1.5009371090066161,stay
61,0,1.1602453293609472,stay
61,1,1.1585799338752827,stay
61,2,1.0507692036765484,deleverage
61,3,1.5,stay
61,4,1.6532915659580063,deleverage
61,5,1.6532915659580063,stay
61,6,1.3435218378876894,deleverage
61,7,1.5,stay
61,8,1.0,deleverage
61,9,1.5,deleverage
61,10,1.5,stay
61,11,1.0,stay
61,12,1.031571059508054,deleverage
61,13,1.5,deleverage
62,0,1.9136804163868035,deleverage
62,1,1.9136804163868035,stay
62,2,2.0,stay
62,3,2.0,deleverage
62,4,2.0,stay
62,5,1.3503789420612617,deleverage
62,6,1.5,deleverage
62,7,1.5,stay
62,8,1.0,deleverage
62,9,1.5,deleverage
62,10,1.5,stay
62,11,1.115588164282685,deleverage
62,12,1.5,deleverage
62,13,1.5,deleverage
63,0,1.3223883634806544,deleverage
63,1,1.5,stay
63,2,1.3525216953756125,deleverage
63,3,1.5,deleverage
63,4,1.5,stay
63,5,1.0,stay
63,6,1.0,deleverage
63,7,1.5,stay
63,8,1.0,deleverage
63,9,1.5,stay
63,10,1.0,stay
63,11,1.0,deleverage
63,12,1.5,deleverage
63,13,1.5,stay
64,0,1.5286817047562042,deleverage
64,1,1.5286817047562042,deleverage
64,2,1.5286817047562042,deleverage
64,3,1.5286817047562042,stay
64,4,1.3207143541548534,stay
64,5,1.0,stay
64,6,1.0,stay
64,7,1.0,stay
64,8,1.0,deleverage
64,9,1.5,stay
64,10,1.0,deleverage
64,11,1.5,stay
64,12,1.6276676332739866,stay
64,13,1.687477826373215,stay
65,0,1.1771436690636339,stay
65,1,1.2003306511641658,deleverage
65,2,1.5,deleverage
65,3,1.5,stay
65,4,1.3493281430925552,deleverage
65,5,1.5,stay
65,6,1.0,deleverage
65,7,1.5,deleverage
65,8,1.5,stay
65,9,1.0596840138213675,stay
65,10,1.0,deleverage
65,11,1.5,deleverage
65,12,1.5,stay
65,13,1.5304877188078643,deleverage
66,0,1.7585386248367794,stay
66,1,1.5779947586231566,stay
66,2,1.6259036649202983,deleverage
66,3,1.6259036649202983,deleverage
66,4,1.6259036649202983,deleverage
66,5,1.6259036649202983,stay
66,6,1.0,stay
66,7,1.0,stay
66,8,1.0,deleverage
66,9,1.5,stay
66,10,1.0,stay
66,11,1.0,deleverage
66,12,1.5,stay
66,13,1.3445889983034223,stay
67,0,1.3763470395107893,deleverage
67,1,1.5,stay
67,2,1.3484126365618965,deleverage
67,3,1.5,stay
67,4,1.4799584907790226,stay
67,5,1.0,deleverage
67,6,1.5,stay
67,7,1.0,stay
67,8,1.0,deleverage
67,9,1.5,stay
67,10,1.0,deleverage
67,11,1.5,deleverage
67,12,1.5,stay
67,13,1.5687218642801612,deleverage
68,0,1.633640778557487,deleverage
68,1,1.633640778557487,deleverage
68,2,1.633640778557487,deleverage
68,3,1.633640778557487,stay
68,4,1.5403194676222205,stay
68,5,1.0683755072229566,stay
68,6,1.0,stay
68,7,1.0,deleverage
68,8,1.5,stay
68,9,1.0563669239442548,stay
68,10,1.0,stay
68,11,1.0,stay
68,12,1.0,stay
68,13,1.013566854095948,stay
69,0,1.0882553523731107,deleverage
69,1,1.5,deleverage
69,2,1.5,stay
69,3,1.635750181284325,stay
69,4,1.4652994693690764,deleverage
69,5,1.5,stay
69,6,1.0,deleverage
69,7,1.5,stay
69,8,1.0,deleverage
69,9,1.5,stay
69,10,1.0,deleverage
69,11,1.5,deleverage
69,12,1.5,stay
69,13,1.5380927062674565,stay
70,0,1.7011700686253843,deleverage
70,1,1.7011700686253843,deleverage
70,2,1.7011700686253843,deleverage
70,3,1.7011700686253843,stay
70,4,1.8508991058031774,deleverage
70,5,1.8508991058031774,deleverage
70,6,1.8508991058031774,deleverage
70,7,1.8508991058031774,stay
70,8,1.0,deleverage
70,9,1.5,deleverage
70,10,1.5,stay
70,11,1.0,stay
70,12,1.0,deleverage
70,13,1.5,stay
71,0,1.2108511108989446,stay
71,1,1.3507925076888931,stay
71,2,1.4314996239053064,stay
71,3,1.3954357241498163,deleverage
71,4,1.5,stay
